TIMESTAMP;FLAG_TSEBPT;LE_TSEBPT;H_TSEBPT;NETRAD_TSEBPT;G_TSEBPT;T_S_TSEBPT;T_C_TSEBPT;T_AC_TSEBPT;LN_S_TSEBPT;LN_C_TSEBPT;LE_C_TSEBPT;H_C_TSEBPT;LE_S_TSEBPT;H_S_TSEBPT;R_S_TSEBPT;R_X_TSEBPT;R_A_TSEBPT;USTAR_TSEBPT;L_MO_TSEBPT;ITERATIONS_TSEBPT
201907020530;5;0.0;-18.50234;-21.551535248780453;-3.049197;285.5021;284.79883;284.9655;-13.76981;-78.155785;0.0;-12.839546;0.0;-5.662794;215.47128;16.022049;39.73035;0.15849662;24.563129425048828;3.0
201907020630;0;90.01906;20.491962;112.71868894821105;2.2076597;290.9614;290.92032;290.70236;-12.996625;-101.74049;87.33584;19.075247;2.6832237;1.4167155;221.95206;13.871476;21.464058;0.25242218;-52.1795654296875;7.0
201907020730;0;209.88483;28.71096;270.83588376060044;32.240093;296.44827;295.562;295.36902;-19.113207;-109.656;158.86775;19.853565;51.017067;8.857395;145.59378;11.616084;15.774255;0.3563005;-89.6110610961914;6.0
201907020830;0;301.4541;55.961254;414.88986121332493;57.47449;301.1106;297.95114;297.75006;-33.010384;-103.6905;229.73071;20.946316;71.723404;35.01494;113.87361;11.389563;14.631069;0.37347448;-58.1963996887207;6.0
201907020930;0;403.95776;74.19101;546.7147379840269;68.56595;304.8784;300.15872;299.94086;-43.228676;-98.68962;329.83813;20.973864;74.11961;53.217148;109.350655;12.242671;15.581697;0.32965255;-30.0133056640625;7.0
201907021030;0;481.69635;82.028496;640.2502549147756;76.52537;307.8694;301.93375;301.72043;-51.468952;-93.2044;404.02994;17.576387;77.66642;64.45211;111.834175;14.227338;17.583342;0.25682178;-12.520074844360352;9.0
201907021130;0;522.08685;86.19415;689.1100199957186;80.82902;309.8069;303.3052;303.18762;-55.77401;-91.45101;447.1212;11.04878;74.96568;75.14537;102.665924;12.402803;15.38316;0.32448527;-23.738435745239258;7.0
201907021230;0;527.887;83.39337;690.4182144227501;79.137794;311.0644;304.28806;304.22354;-57.985912;-89.913246;458.35382;5.9563894;69.5332;77.43698;102.55684;12.568704;15.641186;0.3168238;-22.473129272460938;7.0
201907021330;0;505.04663;70.964096;650.7198865867799;74.70916;311.3224;304.9455;304.92355;-55.855167;-93.397575;435.3536;1.911541;69.69302;69.05255;107.19891;13.276723;16.848469;0.28672338;-18.774959564208984;8.0
201907021430;0;443.54065;55.924088;565.6553028734962;66.190575;310.58307;305.30777;305.31738;-48.985767;-100.0927;377.4574;-0.9180287;66.083244;56.842117;106.87065;12.080764;15.623786;0.33603856;-36.79783248901367;6.0
201907021530;0;344.50552;41.51038;439.9541195287741;53.93822;308.88306;305.01056;305.01617;-39.717545;-105.4508;286.4484;-0.6034748;58.057137;42.113853;105.905205;10.734543;13.508952;0.41693652;-93.00274658203125;5.0
201907021630;0;235.50095;17.60836;287.17838130392647;34.06906;306.11536;304.36203;304.35965;-26.055992;-113.64978;189.56152;0.27666888;45.939426;17.331692;116.93302;10.050213;12.432773;0.47133335;-255.71412658691406;5.0
201907021730;0;108.02755;-2.1793878;118.44530396942272;12.597138;302.54935;303.24307;303.23526;-10.785848;-122.255356;81.562546;0.89093035;26.465006;-3.0703182;258.61325;10.180381;13.143306;0.4573328;-1363.529296875;4.0
201907021830;0;-45.600746;-11.69486;-55.37001415099337;1.9255928;298.90332;300.62845;300.64706;-4.0589514;-119.54056;-58.543797;-2.3279128;12.9430485;-9.366948;217.385;9.333609;11.278294;0.5417418;916.1897583007812;4.0
201907021930;0;-94.68202;-16.623207;-112.41894076769357;-1.1137135;295.61115;297.3114;297.38263;-3.6204784;-111.63215;-100.88507;-8.3518305;6.2030506;-8.271376;252.83716;10.065871;13.310324;0.4635415;366.9130859375;5.0
201907030430;5;0.0;-62.38503;-73.69228152310632;-11.307251;288.2171;283.27423;283.86646;-32.722534;-43.645634;0.0;-41.38585;0.0;-20.99918;133.233;17.536013;1757.4369;0.022516446;0.01817762851715088;4.0
201907030530;5;0.0;-21.840076;-25.517966032548415;-3.677887;287.6571;286.47568;286.64822;-15.759528;-70.74614;0.0;-15.009716;0.0;-6.8303614;171.07864;14.08169;27.025957;0.2203033;51.86084747314453;3.0
201907030630;3;86.99959;39.76796;128.9843773463519;2.2168205;291.3165;291.37335;291.0135;-12.825115;-87.75695;84.989044;37.661552;2.010545;2.106407;174.16307;11.543502;15.599556;0.36307052;-90.21357727050781;4.0
201907030730;0;145.62244;34.749706;198.38499010477506;18.012861;294.63153;293.2987;293.0915;-19.426418;-89.21938;125.71625;21.203432;19.906185;13.546275;136.69984;11.752159;15.968083;0.35033533;-82.8409652709961;6.0
201907030830;0;290.16193;73.24866;415.4719545307578;52.06137;299.90118;296.15378;295.8642;-34.192257;-83.746895;237.01595;29.709246;53.145996;43.539413;110.63103;11.630716;14.728589;0.3625178;-44.01668930053711;6.0
201907030930;0;389.0519;98.12698;552.4100048576942;65.2311;303.34265;298.03705;297.7114;-44.54801;-81.57328;332.92645;33.10897;56.125458;65.01801;102.81226;11.674679;14.291144;0.36312243;-32.96782302856445;7.0
201907031030;0;469.70898;100.43328;644.485332125425;74.34306;306.38208;300.13367;299.78763;-51.58521;-81.17219;403.01297;29.063622;66.69603;71.36966;108.98867;14.04468;16.88398;0.26569074;-12.092483520507812;9.0
201907031130;0;513.3134;102.18009;695.4572808793002;79.963776;308.58517;301.7562;301.5292;-56.354004;-81.95814;445.95898;21.030396;67.354454;81.1497;101.875374;12.646448;15.355854;0.3167979;-19.715267181396484;7.0
201907031230;0;522.31586;98.270424;700.3816795745896;79.795364;310.13702;302.9374;302.7732;-59.553276;-82.44329;457.79297;14.601931;64.522896;83.668495;102.63667;13.114818;15.939482;0.2975585;-16.681310653686523;8.0
201907031330;0;503.25742;83.12215;662.1824031228571;75.802826;310.19177;303.6287;303.52615;-55.789513;-85.65541;436.42838;9.174516;66.82904;73.94763;104.7384;12.988263;16.161497;0.30052096;-19.495553970336914;7.0
201907031430;0;442.04535;67.85301;576.4127123956517;66.51433;309.53058;303.957;303.90317;-49.572773;-90.51851;381.14038;5.23137;60.90497;62.621643;104.13537;11.922055;15.083644;0.34714335;-35.89313888549805;6.0
201907031530;0;343.8826;48.643524;446.14812606282067;53.62202;308.13953;304.03278;304.0085;-40.303513;-97.986084;290.3205;2.6218674;53.5621;46.021656;103.81721;10.693021;13.27923;0.42273235;-87.81298065185547;5.0
201907031630;0;234.52126;24.230251;292.7933528862197;34.041843;305.55948;303.52036;303.50308;-27.307207;-108.06105;193.43108;2.0998588;41.09018;22.130392;107.50139;9.509197;11.129551;0.52878994;-305.3161926269531;5.0
201907031730;0;111.0466;-0.15659046;122.9587542199937;12.068741;302.38257;302.72076;302.70844;-12.469041;-115.89574;86.99311;1.483527;24.053493;-1.6401174;230.29913;9.647974;11.7439995;0.5118537;-1397.272705078125;4.0
201907031830;0;-26.738184;-9.606074;-32.45947486133832;3.8847861;298.58783;301.0596;301.0743;0.2765662;-122.27778;-42.12756;-1.4313018;15.389376;-8.174772;354.3382;11.96727;18.884428;0.32867223;266.21038818359375;5.0
201907031930;0;-91.61259;-14.318403;-105.76854295305341;0.1624486;295.55078;297.79233;297.8713;-0.11922044;-109.40081;-98.86043;-7.372252;7.247841;-6.946151;393.33493;12.608504;22.098637;0.29089585;101.31733703613281;6.0
201907040530;5;0.0;-21.334747;-25.544755213678997;-4.2100067;287.27264;285.9614;286.13525;-16.772282;-73.75324;0.0;-13.516163;0.0;-7.8185844;179.09517;15.789037;35.337322;0.16111936;25.671554565429688;3.0
201907040630;3;81.80609;29.691841;113.36390629414299;1.8659729;291.00464;290.83582;290.58414;-14.835286;-91.86457;81.4478;26.584751;0.35828876;3.1070895;164.09715;11.431018;15.626376;0.36883694;-122.21134948730469;4.0
201907040730;0;195.36897;47.19551;271.139967029858;28.57548;296.06125;294.0486;293.79028;-24.041338;-93.02267;163.60065;25.895082;31.768322;21.300426;128.01706;11.978595;16.035225;0.33964786;-55.73785400390625;6.0
201907040830;0;294.1334;67.86137;415.8084810429493;53.813747;300.46817;296.80884;296.5401;-34.493492;-90.02112;235.37639;26.678541;58.756992;41.182827;113.57433;11.994694;15.442011;0.34196;-39.03468704223633;6.0
201907040930;0;395.0265;85.44193;545.4715950982269;65.00315;304.21423;299.28183;299.04004;-43.208694;-87.692184;334.21674;25.53155;60.809746;59.910385;102.01684;11.186028;13.687094;0.39140365;-45.619510650634766;6.0
201907041030;0;469.21567;99.44657;642.4674284719724;73.80516;307.5284;301.17392;300.95645;-52.853424;-82.06658;409.80322;21.792295;59.412453;77.654274;99.39973;11.719181;14.249177;0.36126396;-30.59290313720703;7.0
201907041130;0;514.3985;97.87689;690.2797395613087;78.00434;309.96106;302.88068;302.72134;-58.55605;-81.22089;452.78564;14.624567;61.612877;83.25233;101.52865;12.718478;15.523052;0.31321007;-19.618417739868164;7.0
201907041230;0;522.91284;94.134;694.9832941341513;77.9364;311.42816;304.19846;304.12918;-60.337486;-81.884445;465.46222;6.845574;57.450615;87.28843;97.08811;11.74658;14.2974415;0.3596903;-30.322214126586914;7.0
201907041330;0;501.40186;80.969765;657.2030984089681;74.83144;311.92136;304.9594;304.9326;-59.55828;-88.60792;440.9816;2.4173217;60.420242;78.552444;102.94403;12.846112;16.042282;0.30590823;-20.935819625854492;7.0
201907041430;0;444.6889;62.536816;573.360150044671;66.13444;311.67224;305.62213;305.63763;-53.974022;-93.89392;385.74493;-1.3403237;58.94396;63.87714;108.95101;13.371328;17.29142;0.28274885;-20.387527465820312;7.0
201907041530;0;341.13574;46.41666;440.3548449455061;52.802452;310.0841;305.53238;305.54965;-44.326923;-102.32035;291.18094;-1.69023;49.954807;48.10689;108.58452;11.764281;15.378653;0.35255522;-52.58683776855469;6.0
201907041630;0;232.00644;21.993322;288.0615061761803;34.061733;307.2861;304.954;304.96027;-30.24513;-114.6138;191.40778;-0.6655258;40.598663;22.658848;118.32246;10.874999;14.167566;0.4061328;-146.55003356933594;5.0
201907041730;0;104.40061;-1.7865558;115.22402177067391;12.609962;303.21567;303.78094;303.77695;-12.55796;-130.11926;78.7729;0.4226525;25.62771;-2.2092083;293.66235;10.893246;14.911954;0.40162322;-903.9358520507812;4.0
201907041830;0;-37.5096;-10.303505;-41.749404637959046;6.0636973;297.83868;301.64288;301.6613;6.442101;-142.33406;-57.57671;-1.4975485;20.067108;-8.805957;505.11243;14.286422;29.220821;0.22429132;74.88579559326172;7.0
201907041930;0;-95.58559;-20.706793;-108.99812879787129;7.294246;290.70966;296.8571;296.9787;20.179836;-133.4279;-120.85827;-8.980565;25.272686;-11.726228;630.1204;15.956493;67.812935;0.14251335;9.197060585021973;14.0
201907050430;5;0.0;-55.031563;-65.49306674152663;-10.461501;288.12335;283.0446;283.8117;-30.119568;-36.842407;0.0;-35.60306;0.0;-19.428501;148.71347;25.961914;4307.937;0.01;0.0015931765083223581;4.0
201907050530;5;0.0;-16.79445;-19.20176186354665;-2.407311;288.85684;284.9688;285.8077;-11.540886;-70.844925;0.0;-12.32373;0.0;-4.470721;189.9226;51.00037;1578.4614;0.01;0.005222707986831665;14.0
201907050630;0;89.144035;20.83555;112.48498010994007;2.5053868;292.10675;291.78925;291.54953;-13.43624;-89.82145;87.62445;17.702278;1.5195882;3.133273;215.45242;16.406282;26.137514;0.18833026;-21.436256408691406;7.0
201907050730;0;204.31763;34.06629;266.93414227303174;28.550213;297.9224;296.30096;296.05594;-22.166264;-94.440216;165.7889;19.573198;38.528732;14.493093;153.76524;14.946277;21.58721;0.2272241;-20.89695930480957;8.0
201907050830;0;311.15732;44.91297;408.9465128111965;52.876255;302.726;299.62112;299.37195;-31.956707;-92.63585;240.88312;16.988407;70.2742;27.924562;141.93715;17.330603;22.416393;0.18292044;-7.854635238647461;10.0
201907050930;0;418.76868;55.05188;537.322330866251;63.50174;306.31287;301.9723;301.77435;-40.36539;-89.1303;342.044;13.844758;76.724686;41.207123;129.17072;16.76554;20.757498;0.19614267;-7.616707801818848;10.0
201907051030;0;502.4709;60.465073;637.441429198836;74.505455;308.92017;303.76334;303.67328;-46.36868;-87.65792;417.10022;7.468461;85.37067;52.996613;115.36167;14.048493;17.98639;0.2615099;-15.843750953674316;8.0
201907051130;0;547.25146;61.224808;688.7640429437806;80.28774;311.05212;305.23654;305.22858;-51.68322;-88.94357;458.70377;0.6666905;88.54768;60.558117;111.45049;13.814104;17.57857;0.26961455;-16.60618782043457;8.0
201907051230;0;551.9304;61.990234;693.3332033891805;79.41256;312.6425;306.35876;306.41553;-55.307575;-87.2752;471.391;-4.950814;80.53942;66.94105;107.321655;13.235301;16.85307;0.29010603;-20.415624618530273;7.0
201907051330;0;527.0236;49.3523;650.8175551676936;74.44163;313.2164;307.1916;307.3092;-54.32019;-91.82425;446.79825;-8.6710825;80.22537;58.02338;117.021965;15.593623;19.778997;0.21972138;-10.279397964477539;9.0
201907051430;0;457.83316;42.138947;567.1267106505002;67.15459;312.551;307.42264;307.5252;-49.139416;-102.25529;384.1927;-8.936254;73.64047;51.0752;112.88224;13.170188;17.565332;0.28894585;-27.129058837890625;7.0
201907051530;0;358.09958;22.552807;435.29891056044744;54.646496;310.6039;307.4044;307.4819;-36.477337;-111.39743;286.55423;-7.388179;71.54536;29.940985;119.45494;12.027221;16.351046;0.33738643;-66.52125549316406;6.0
201907051630;0;242.69662;3.5248523;281.63449694959417;35.413017;307.72656;306.72775;306.768;-22.163319;-120.7435;184.51375;-4.0593066;58.182877;7.584159;144.954;11.371117;15.620495;0.3724948;-201.318115234375;5.0
201907051730;0;106.023735;-6.0417433;114.86895459519826;14.886968;303.80713;305.4621;305.4711;-6.0828185;-136.07254;73.17989;-0.8451292;32.84384;-5.1966143;368.64636;12.257332;18.848251;0.31872752;-1288.9879150390625;4.0
201907051830;0;-37.99361;-10.918534;-40.76346199610714;8.148681;297.9082;302.71695;302.72842;12.421187;-146.19029;-63.163933;-0.88147676;25.170322;-10.037058;557.65137;15.075393;34.19761;0.19868672;49.62298583984375;8.0
201907051930;0;-93.447716;-21.939661;-108.71553029990206;6.6718435;292.48898;298.25113;298.34308;18.53086;-130.64761;-120.07083;-7.707111;26.623117;-14.232551;484.36182;14.049747;32.03941;0.22276728;33.38669967651367;9.0
201907060430;5;0.0;-55.82019;-66.3196874126564;-10.499495;288.36502;283.6547;284.2744;-30.161959;-37.19806;0.0;-36.32113;0.0;-19.499062;142.7819;20.73892;2713.0916;0.015784938;0.006235819309949875;4.0
201907060530;5;0.0;-22.441032;-25.612621073126284;-3.1715875;288.36957;287.6463;287.86926;-13.715561;-74.24889;0.0;-16.550941;0.0;-5.8900914;221.24773;16.454758;47.012207;0.14380272;15.746920585632324;3.0
201907060630;0;86.7061;15.37103;105.36088731247915;3.2837546;292.26624;292.4016;292.18484;-11.524448;-95.73413;80.90364;15.075086;5.8024573;0.2959446;332.39996;17.379288;28.685595;0.1695115;-19.6810245513916;8.0
201907060730;0;207.39435;24.102905;261.3651741263646;29.867895;297.64108;296.80606;296.61124;-18.339554;-102.7233;159.26451;16.763803;48.129845;7.339102;167.1016;13.838218;20.317621;0.259688;-38.83244705200195;6.0
201907060830;0;316.68716;36.918922;409.4335170431277;55.827404;302.45422;300.08142;299.9366;-28.381124;-101.7781;236.21465;13.7119875;80.47252;23.206936;127.760025;12.4375305;16.798262;0.31969032;-47.07915496826172;6.0
201907060930;0;420.78214;52.998856;540.319894514625;66.53889;306.3587;302.30316;302.17975;-39.50695;-97.148094;339.07767;11.131098;81.70447;41.867756;116.75213;12.968697;16.989462;0.29936162;-27.64954948425293;7.0
201907061030;0;500.50958;60.2649;635.2788783816964;74.50439;309.73004;304.10666;304.00925;-50.14985;-90.72162;416.0354;6.373772;84.47417;53.89113;123.526306;17.78822;20.451971;0.18291286;-5.437932014465332;11.0
201907061130;0;545.7367;60.690212;685.6610107040701;79.23409;311.80536;305.51166;305.5144;-55.264633;-88.98274;459.45917;-0.18127789;86.27756;60.87149;119.62955;17.487648;20.111256;0.18812805;-5.673913955688477;11.0
201907061230;0;547.0813;62.65886;687.6869767929408;77.946846;312.93478;306.27444;306.32892;-58.141953;-88.09708;468.907;-3.9252853;78.17428;66.584145;114.49286;16.008928;19.3179;0.21441443;-8.217052459716797;10.0
201907061330;0;522.23083;48.12436;643.5250965530695;73.16991;313.20096;307.03513;307.16483;-55.642952;-94.492256;442.3977;-7.929506;79.833115;56.053864;123.72576;18.796127;21.36462;0.1676616;-4.647192478179932;11.0
201907061430;0;455.03702;38.984474;559.0699128031042;65.04842;311.95227;307.13544;307.2289;-46.76706;-101.109856;381.24063;-8.023367;73.79639;47.00784;115.24989;13.366101;17.916206;0.2823449;-26.432186126708984;7.0
201907061530;0;344.40015;23.367565;418.7980767424299;51.030354;309.87155;306.826;306.88477;-35.409077;-111.96006;278.7967;-5.7996283;65.60347;29.167192;117.37908;11.615327;15.439213;0.36228064;-82.74201202392578;5.0
201907061630;0;218.01143;3.773123;252.52036031835763;30.7358;306.57953;305.78732;305.80914;-20.909763;-122.05888;166.96068;-2.2568948;51.050755;6.030018;146.79472;11.112799;14.958312;0.39153653;-253.04635620117188;5.0
201907061730;0;78.38511;-5.827911;84.65240623308821;12.095208;302.9646;304.53537;304.53665;-6.1365147;-130.21361;50.227055;-0.13238771;28.158054;-5.6955233;318.29047;11.438422;16.487532;0.36755553;-17747.39453125;5.0
201907061830;0;-56.975235;-10.984476;-63.616626690540585;4.3430805;298.35547;301.45016;301.47406;3.5423431;-127.06843;-73.88282;-2.1426098;16.907587;-8.8418665;410.8063;12.994789;22.896776;0.278035;122.46611785888672;6.0
201907061930;0;-97.49096;-15.184015;-112.47907488122644;0.1958947;296.46594;298.84195;298.90634;-0.10901311;-116.62755;-106.53979;-6.4989886;9.048831;-8.685026;330.10458;11.648575;18.077478;0.34805915;163.41983032226562;6.0
201907070530;5;0.0;-32.67506;-38.849429826602474;-6.174369;289.31625;286.3912;286.73486;-23.209076;-58.022182;0.0;-21.208374;0.0;-11.466685;159.81895;19.557749;905.10596;0.023410648;0.09832711517810822;5.0
201907070630;0;71.358765;15.926964;90.18858464854813;2.9028559;291.7039;291.5014;291.30402;-13.179652;-92.56458;68.00069;13.894024;3.3580785;2.0329394;237.78436;17.17455;28.38914;0.17359671;-21.668977737426758;8.0
201907070730;0;198.2495;33.85166;260.4004681494025;28.299322;297.4811;295.89166;295.62277;-22.426842;-97.78841;159.60237;19.942904;38.647125;13.908759;159.33725;16.078615;22.996407;0.20257041;-14.981148719787598;8.0
201907070830;0;304.45343;37.261448;390.9951846642118;49.28031;301.32736;299.05435;298.801;-26.75352;-93.95296;232.62688;17.56742;71.826546;19.694029;151.32622;17.012691;22.826485;0.18777113;-9.629587173461914;10.0
201907070930;0;272.13083;22.608025;324.10076458188166;29.3619;300.84616;299.7439;299.54965;-18.895802;-89.95769;226.272;13.937605;45.858826;8.67042;175.82057;16.388365;23.905489;0.1949466;-15.015190124511719;8.0
201907071030;0;390.37866;38.16924;473.79721011010884;45.24933;302.81415;300.62408;300.44757;-25.794764;-87.90468;327.8537;16.659742;62.52497;21.509497;129.03247;12.425019;16.517717;0.32274765;-43.40866470336914;6.0
201907071130;0;534.54395;72.02812;683.082029340985;76.50997;307.2257;302.25476;302.09006;-43.44664;-76.540535;448.642;15.840112;85.901955;56.18801;106.7549;12.1453495;15.081062;0.34159103;-30.9271183013916;7.0
201907071230;0;503.81702;70.02479;637.9626311123004;64.120834;308.6238;303.25607;303.14694;-45.933487;-71.2587;444.54196;10.218271;59.275043;59.806515;106.56181;12.424916;15.569048;0.32753974;-28.30783462524414;7.0
201907071330;0;518.5816;66.46588;661.2645843160797;76.21707;310.25296;304.41724;304.36536;-51.382076;-86.66426;439.08832;4.4132023;79.49331;62.05268;109.936295;13.622333;17.177052;0.2789445;-17.84617805480957;8.0
201907071430;0;438.32605;47.306522;544.6644943930204;59.0319;309.22134;304.77728;304.76822;-41.847687;-86.993324;375.14505;0.8568574;63.181004;46.449665;110.74772;12.217792;15.829304;0.3344887;-40.312129974365234;6.0
201907071530;0;323.05997;34.788677;402.23323427326375;44.384586;307.46262;304.26053;304.24646;-34.22793;-96.44454;273.95667;1.4634656;49.103302;33.32521;111.56285;11.117933;14.171041;0.3969321;-91.52887725830078;5.0
201907071630;0;247.2185;22.961102;306.8639003120603;36.684307;306.03378;303.8264;303.81015;-28.279058;-104.20006;200.37138;1.6802089;46.847115;21.280893;120.85421;11.184539;14.615975;0.39073974;-124.03813171386719;5.0
201907071730;0;104.52804;0.8155795;116.8198680626727;11.476261;302.71747;302.8529;302.8405;-14.085002;-116.57345;82.72799;1.3025695;21.800047;-0.48699003;292.86078;11.019387;14.938048;0.39901978;-626.9410400390625;4.0
201907071830;0;-28.309479;-9.212903;-35.4326044625418;2.089781;299.05856;300.68237;300.69608;-4.716125;-117.232864;-39.83447;-1.5689336;11.524991;-7.6439695;250.0851;10.182799;13.167262;0.4644206;769.8379516601562;4.0
201907071930;0;-92.69672;-14.384858;-108.40195722362921;-1.3203777;295.5863;297.14444;297.22333;-4.270629;-107.28684;-96.43826;-8.191182;3.7415462;-6.193676;312.12613;11.375872;16.96517;0.36820078;204.4293212890625;5.0
201907080530;5;0.0;-28.160448;-32.98894537747395;-4.8284984;287.797;286.17535;286.40884;-18.553698;-72.587105;0.0;-19.193237;0.0;-8.967211;163.64578;14.9291315;30.904701;0.18792859;29.039609909057617;3.0
201907080630;3;68.44986;33.867897;104.78718887381376;2.4694407;290.62796;290.54642;290.203;-14.168538;-93.311;66.60323;31.12842;1.8466258;2.7394786;188.67766;13.3798;19.448479;0.27935946;-48.76485824584961;4.0
201907080730;0;184.43573;52.311203;264.19671722758534;27.44979;295.8237;293.4883;293.20712;-26.014975;-91.558914;158.50461;27.26414;25.931118;25.047062;125.883766;12.429638;16.51834;0.32387972;-45.253822326660156;6.0
201907080830;0;284.24243;72.652306;408.76820970720996;51.873497;300.28796;296.39;296.09125;-36.168102;-89.93373;232.02939;28.528841;52.213028;44.123466;113.613914;12.511081;15.967808;0.32337692;-31.641868591308594;7.0
201907080930;0;382.8883;91.54163;536.8132518779341;62.383316;304.13086;298.7766;298.45663;-46.011547;-86.89008;329.34317;29.23202;53.545124;62.309612;107.98485;12.97959;16.01897;0.3061171;-20.930009841918945;7.0
201907081030;0;452.1033;111.133255;635.2452471486041;72.008675;307.06857;300.3095;300.02603;-55.598503;-82.83779;402.15085;27.355299;49.952454;83.777954;99.20123;12.229457;14.611516;0.34228155;-24.22197151184082;7.0
201907081130;0;494.04926;113.84187;684.9286316920827;77.03753;309.17917;301.75085;301.53036;-60.898422;-82.85859;443.55148;21.26994;50.497772;92.57193;96.95457;12.163633;14.433995;0.34612522;-24.023223876953125;7.0
201907081230;0;496.97382;116.835075;690.7187709531693;76.90985;310.56668;302.8371;302.70383;-63.517456;-82.368645;456.5472;14.429117;40.42662;102.40596;89.670586;10.785403;12.433131;0.4301645;-45.07411193847656;6.0
201907081330;0;475.58054;99.13346;644.9570214886421;70.243034;311.32803;303.9194;303.8395;-61.953194;-83.5158;436.34348;7.91917;39.23706;91.214294;95.48667;11.733044;14.072712;0.3674722;-32.058475494384766;6.0
201907081430;0;419.61435;77.33375;558.0519444639807;61.10383;311.05975;304.55646;304.5192;-56.576668;-89.837975;380.03958;3.4299705;39.57476;73.90378;102.59005;12.584264;15.726387;0.32183713;-26.627185821533203;7.0
201907081530;0;325.37378;53.011955;427.7311350373434;49.345375;309.36127;304.66376;304.65384;-45.146507;-100.247856;285.7427;1.0016181;39.631073;52.010338;104.68186;11.460874;14.483062;0.378229;-60.6307373046875;6.0
201907081630;0;223.14075;27.281063;283.1414926731977;32.719685;306.62436;304.10693;304.0973;-31.09715;-109.4929;188.59349;1.0631806;34.54725;26.217882;111.55024;10.506753;13.035486;0.44381693;-171.9912109375;5.0
201907081730;0;104.42218;1.1526225;117.08803250151189;11.513242;302.82062;302.86307;302.85193;-15.003325;-118.6601;82.884514;1.3085512;21.537666;-0.15592875;233.1469;9.874603;12.025111;0.49903265;-1186.0601806640625;4.0
201907081830;0;-30.814579;-8.448395;-37.570958516805746;1.6920152;299.27548;300.7303;300.74432;-5.7948728;-116.773445;-40.802914;-1.6023746;9.988335;-6.8460207;250.95755;10.244752;13.250084;0.4613336;796.4147338867188;4.0
201907081930;5;0.0;-94.21397;-103.33510410111394;-9.121136;298.16187;295.484;296.25964;-26.444473;-79.311554;0.0;-77.27471;0.0;-16.939253;130.6446;11.875311;20.892021;0.3077811;31.999542236328125;3.0
201907090530;5;0.0;-21.83687;-26.633907244389334;-4.797035;286.9508;285.28113;285.43518;-18.424793;-69.14098;0.0;-12.928089;0.0;-8.908781;158.42953;14.711431;27.463768;0.20118895;45.279998779296875;3.0
201907090630;3;56.499992;48.48057;107.78504195344416;2.8044775;289.91595;289.9687;289.4906;-13.304058;-92.37915;54.173374;45.598873;2.3266177;2.8816972;180.41539;12.791002;17.630926;0.30735317;-48.135677337646484;3.0
201907090730;0;180.13043;58.81967;265.8089267483752;26.858826;295.90198;293.15994;292.844;-28.022879;-87.40863;159.80452;29.264904;20.32591;29.554766;125.165115;13.059857;17.358387;0.2981327;-32.34251022338867;7.0
201907090830;0;281.02014;79.06563;411.7381623324611;51.652374;300.24805;296.1048;295.80157;-37.312466;-86.35791;233.93893;30.221006;47.08122;48.844624;109.0799;12.022953;15.027353;0.34991348;-37.694976806640625;6.0
201907090930;0;382.92462;93.26776;538.530815366865;62.33843;303.95523;298.5648;298.21112;-46.02154;-84.89759;329.36578;31.05523;53.55885;62.21253;109.83001;13.545643;16.594488;0.28616562;-16.89354705810547;8.0
201907091030;0;454.18558;108.48524;633.2284004779033;70.55759;307.27246;300.43506;300.10336;-55.873558;-79.37272;403.57922;28.05606;50.606346;80.42918;105.43856;13.986055;16.501219;0.274035;-12.673824310302734;8.0
201907091130;0;497.17856;107.252625;678.4766839418346;74.04547;309.30182;301.94656;301.68613;-59.955368;-77.49388;445.3636;21.554575;51.814964;85.69805;104.55444;14.214524;16.631523;0.2672962;-11.576519966125488;9.0
201907091230;0;506.42468;106.440956;686.8831737326311;74.01752;310.93417;303.07465;302.8844;-63.812267;-75.131714;459.93973;15.464801;46.484947;90.97616;103.65015;14.408848;16.776974;0.2616312;-10.845229148864746;9.0
201907091330;0;483.28665;91.0326;642.7681404847986;68.44889;311.20795;303.87213;303.75305;-60.84941;-77.90643;437.74335;9.456542;45.543304;81.57606;106.62672;14.689323;17.470154;0.2515808;-10.917024612426758;9.0
201907091430;0;422.34393;74.59444;555.8285511520153;58.890144;311.08115;304.40814;304.33945;-56.991795;-82.90344;382.51245;5.058525;39.831497;69.53591;112.72463;15.787641;19.007753;0.22198002;-8.963005065917969;9.0
201907091530;0;329.1534;55.4584;433.27585941943596;48.664066;309.5112;304.53738;304.51672;-46.174557;-92.08903;292.3063;1.9293875;36.847115;53.529015;108.260735;12.405227;16.042538;0.32843018;-38.447898864746094;6.0
201907091630;0;225.15654;27.848795;284.9184106367969;31.913069;306.842;304.145;304.1331;-31.652023;-102.925644;192.53865;1.1995517;32.617886;26.649242;117.87836;11.507062;15.118702;0.37399796;-101.48089599609375;5.0
201907091730;0;102.175186;1.323952;114.45368389710035;10.954555;303.0209;303.00974;302.9979;-14.723988;-112.43806;81.947014;1.2079494;20.22817;0.11600258;230.67169;11.385636;15.720793;0.37796152;-516.089111328125;4.0
201907091830;0;-28.107624;-7.9433765;-32.66130461293072;3.3896937;298.75214;301.02975;301.04602;-1.03204;-119.92383;-40.90594;-1.4402047;12.798317;-6.503172;412.78967;13.196215;22.69284;0.2761075;183.05601501464844;5.0
